2022-03-10 02:30:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_17.0,环境温度_10.630,电压_11.90
2022-03-10 02:35:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 02:40:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 02:45:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 02:45:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_17.0,环境温度_10.500,电压_12.00
2022-03-10 02:50:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 02:55:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 03:00:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 03:00:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_17.0,环境温度_10.310,电压_12.00
2022-03-10 03:05:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 03:10:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 03:15:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 03:15:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_17.0,环境温度_10.190,电压_12.00
2022-03-10 03:20:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 03:25:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 03:30:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 03:30:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_18.0,环境温度_10.060,电压_12.00
2022-03-10 03:35:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 03:40:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 03:45:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 03:45:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_17.0,环境温度_9.940,电压_12.00
2022-03-10 03:50:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 03:55:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 04:00:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 04:00:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_17.0,环境温度_9.810,电压_12.00
2022-03-10 04:05:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 04:10:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 04:15:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 04:15:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_9.690,电压_12.00
2022-03-10 04:20:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 04:25:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 04:30:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 04:30:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_18.0,环境温度_9.630,电压_12.00
2022-03-10 04:35:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 04:40:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 04:45:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 04:45:02/日水位_1.700,时水位_1.700,水位5分钟_1.700,当前水位_1.700,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_17.0,环境温度_9.560,电压_12.00
2022-03-10 04:50:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 04:55:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 05:00:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 05:00:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_17.0,环境温度_9.560,电压_12.00
2022-03-10 05:05:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 05:10:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 05:15:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 05:15:02/日水位_1.700,时水位_1.700,水位5分钟_1.700,当前水位_1.700,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_17.0,环境温度_9.500,电压_11.90
2022-03-10 05:20:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 05:25:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 05:30:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 05:30:02/日水位_1.700,时水位_1.700,水位5分钟_1.700,当前水位_1.700,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_17.0,环境温度_9.500,电压_11.90
2022-03-10 05:35:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 05:40:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 05:45:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 05:45:02/日水位_1.700,时水位_1.700,水位5分钟_1.700,当前水位_1.700,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_17.0,环境温度_9.500,电压_11.90
2022-03-10 05:50:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 05:55:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 06:00:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 06:00:02/日水位_1.700,时水位_1.700,水位5分钟_1.700,当前水位_1.700,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_9.440,电压_11.90
2022-03-10 06:05:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 06:10:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 06:15:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 06:15:02/日水位_1.700,时水位_1.700,水位5分钟_1.700,当前水位_1.700,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_17.0,环境温度_9.440,电压_11.90
2022-03-10 06:20:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 06:25:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 06:30:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 06:30:02/日水位_1.700,时水位_1.700,水位5分钟_1.700,当前水位_1.700,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_9.440,电压_11.90
2022-03-10 06:35:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 06:40:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 06:45:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 06:45:02/日水位_1.700,时水位_1.700,水位5分钟_1.700,当前水位_1.700,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_9.500,电压_12.00
2022-03-10 06:50:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 06:55:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 07:00:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 07:00:02/日水位_1.700,时水位_1.700,水位5分钟_1.700,当前水位_1.700,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_9.630,电压_12.00
2022-03-10 07:05:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 07:10:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 07:15:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 07:15:02/日水位_1.700,时水位_1.700,水位5分钟_1.700,当前水位_1.700,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_9.880,电压_12.00
2022-03-10 07:20:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 07:25:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 07:30:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 07:30:02/日水位_1.700,时水位_1.700,水位5分钟_1.700,当前水位_1.700,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_10.310,电压_12.00
2022-03-10 07:35:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 07:40:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 07:45:00/水位5分钟_1.700,雨量5分钟_0.00
2022-03-10 07:45:02/日水位_1.700,时水位_1.700,水位5分钟_1.700,当前水位_1.700,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_17.0,环境温度_10.880,电压_12.00
2022-03-10 07:50:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 07:55:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 08:00:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 08:00:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_11.500,电压_12.00
2022-03-10 08:05:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 08:10:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 08:15:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 08:15:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_12.130,电压_12.00
2022-03-10 08:20:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 08:25:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 08:30:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 08:30:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_13.000,电压_12.00
2022-03-10 08:35:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 08:40:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 08:45:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 08:45:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_13.880,电压_12.00
2022-03-10 08:50:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 08:55:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 09:00:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 09:00:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_14.750,电压_12.00
2022-03-10 09:05:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 09:10:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 09:15:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 09:15:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_15.690,电压_12.00
2022-03-10 09:20:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 09:25:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 09:30:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 09:30:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_16.500,电压_12.00
2022-03-10 09:35:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 09:40:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 09:45:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 09:45:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_17.310,电压_12.00
2022-03-10 09:50:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 09:55:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 10:00:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 10:00:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_18.000,电压_12.10
2022-03-10 10:05:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 10:10:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 10:15:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 10:15:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_18.810,电压_12.10
2022-03-10 10:20:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 10:25:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 10:30:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 10:30:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_15.0,环境温度_19.560,电压_12.10
2022-03-10 10:35:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 10:40:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 10:45:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 10:45:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_20.440,电压_12.10
2022-03-10 10:50:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 10:55:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 11:00:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 11:00:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_21.250,电压_12.10
2022-03-10 11:05:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 11:10:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 11:15:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 11:15:02/日水位_1.690,时水位_1.690,水位5分钟_1.690,当前水位_1.690,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_21.810,电压_12.10
2022-03-10 11:20:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 11:25:00/水位5分钟_1.690,雨量5分钟_0.00
2022-03-10 11:30:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 11:30:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_17.0,环境温度_22.130,电压_12.10
2022-03-10 11:35:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 11:40:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 11:45:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 11:45:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_22.380,电压_12.10
2022-03-10 11:50:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 11:55:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 12:00:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 12:00:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_22.690,电压_12.10
2022-03-10 12:05:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 12:10:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 12:15:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 12:15:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_23.000,电压_12.10
2022-03-10 12:20:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 12:25:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 12:30:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 12:30:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_20.0,环境温度_23.310,电压_12.10
2022-03-10 12:35:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 12:40:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 12:45:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 12:45:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_23.690,电压_12.20
2022-03-10 12:50:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 12:55:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 13:00:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 13:00:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_24.250,电压_12.20
2022-03-10 13:05:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 13:10:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 13:15:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 13:15:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_25.130,电压_12.20
2022-03-10 13:20:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 13:25:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 13:30:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 13:30:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_26.000,电压_12.20
2022-03-10 13:35:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 13:40:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 13:45:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 13:45:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_26.440,电压_12.20
2022-03-10 13:50:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 13:55:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 14:00:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 14:00:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_26.310,电压_12.10
2022-03-10 14:05:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 14:10:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 14:15:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 14:15:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_26.250,电压_12.20
2022-03-10 14:20:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 14:25:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 14:30:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 14:30:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_26.250,电压_12.20
2022-03-10 14:35:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 14:40:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 14:45:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 14:45:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_21.0,环境温度_26.310,电压_12.20
2022-03-10 14:50:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 14:55:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 15:00:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 15:00:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_26.060,电压_12.20
2022-03-10 15:05:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 15:10:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 15:15:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 15:15:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_22.0,环境温度_25.750,电压_12.10
2022-03-10 15:20:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 15:25:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 15:30:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 15:30:02/日水位_1.680,时水位_1.680,水位5分钟_1.680,当前水位_1.680,日雨量_0.00,时雨量_0.00,雨量5分钟_0.00,雨量计数_0.0,CSQ_23.0,环境温度_25.380,电压_12.10
2022-03-10 15:35:00/水位5分钟_1.680,雨量5分钟_0.00
2022-03-10 15:40:00/水位5分钟_1.680,雨量5分钟_0.00
