2022-03-09 05:05:00/水位5分钟_3.610,雨量5分钟_619.50
2022-03-09 05:10:00/水位5分钟_3.610,雨量5分钟_619.50
2022-03-09 05:15:00/水位5分钟_3.610,雨量5分钟_619.50
2022-03-09 05:15:01/日水位_5.470,时水位_5.470,水位5分钟_3.600,当前水位_5.470,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 05:20:00/水位5分钟_3.610,雨量5分钟_619.50
2022-03-09 05:25:00/水位5分钟_3.610,雨量5分钟_619.50
2022-03-09 05:30:00/水位5分钟_3.610,雨量5分钟_619.50
2022-03-09 05:30:01/日水位_5.480,时水位_5.480,水位5分钟_3.610,当前水位_5.480,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 05:35:00/水位5分钟_3.610,雨量5分钟_619.50
2022-03-09 05:40:00/水位5分钟_3.610,雨量5分钟_619.50
2022-03-09 05:45:00/水位5分钟_3.610,雨量5分钟_619.50
2022-03-09 05:45:01/日水位_5.480,时水位_5.480,水位5分钟_3.610,当前水位_5.480,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 05:50:00/水位5分钟_3.610,雨量5分钟_619.50
2022-03-09 05:55:00/水位5分钟_3.620,雨量5分钟_619.50
2022-03-09 06:00:00/水位5分钟_3.610,雨量5分钟_619.50
2022-03-09 06:00:03/日水位_5.480,时水位_5.480,水位5分钟_3.610,当前水位_5.480,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 06:05:00/水位5分钟_3.610,雨量5分钟_619.50
2022-03-09 06:10:00/水位5分钟_3.610,雨量5分钟_619.50
2022-03-09 06:12:01/日水位_5.490,时水位_5.490,水位5分钟_3.620,当前水位_5.490,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 06:15:00/水位5分钟_3.610,雨量5分钟_619.50
2022-03-09 06:15:01/日水位_5.480,时水位_5.480,水位5分钟_3.610,当前水位_5.480,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 06:20:00/水位5分钟_3.620,雨量5分钟_619.50
2022-03-09 06:25:00/水位5分钟_3.620,雨量5分钟_619.50
2022-03-09 06:30:00/水位5分钟_3.620,雨量5分钟_619.50
2022-03-09 06:30:01/日水位_5.480,时水位_5.480,水位5分钟_3.610,当前水位_5.480,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 06:35:00/水位5分钟_3.620,雨量5分钟_619.50
2022-03-09 06:40:00/水位5分钟_3.620,雨量5分钟_619.50
2022-03-09 06:45:00/水位5分钟_3.610,雨量5分钟_619.50
2022-03-09 06:45:01/日水位_5.490,时水位_5.490,水位5分钟_3.620,当前水位_5.490,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 06:50:00/水位5分钟_3.630,雨量5分钟_619.50
2022-03-09 06:55:00/水位5分钟_3.620,雨量5分钟_619.50
2022-03-09 07:00:00/水位5分钟_3.620,雨量5分钟_619.50
2022-03-09 07:00:01/日水位_5.490,时水位_5.490,水位5分钟_3.620,当前水位_5.490,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_12.90
2022-03-09 07:05:00/水位5分钟_3.630,雨量5分钟_619.50
2022-03-09 07:10:00/水位5分钟_3.620,雨量5分钟_619.50
2022-03-09 07:15:00/水位5分钟_3.620,雨量5分钟_619.50
2022-03-09 07:15:01/日水位_5.500,时水位_5.500,水位5分钟_3.630,当前水位_5.500,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-09 07:20:00/水位5分钟_3.630,雨量5分钟_619.50
2022-03-09 07:25:00/水位5分钟_3.630,雨量5分钟_619.50
2022-03-09 07:30:00/水位5分钟_3.650,雨量5分钟_619.50
2022-03-09 07:30:01/日水位_5.500,时水位_5.500,水位5分钟_3.630,当前水位_5.500,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.00
2022-03-09 07:35:00/水位5分钟_3.630,雨量5分钟_619.50
2022-03-09 07:40:00/水位5分钟_3.630,雨量5分钟_619.50
2022-03-09 07:45:00/水位5分钟_3.630,雨量5分钟_619.50
2022-03-09 07:45:01/日水位_5.500,时水位_5.500,水位5分钟_3.630,当前水位_5.500,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_13.20
2022-03-09 07:50:00/水位5分钟_3.640,雨量5分钟_619.50
2022-03-09 07:55:00/水位5分钟_3.640,雨量5分钟_619.50
2022-03-09 08:00:00/水位5分钟_3.640,雨量5分钟_619.50
2022-03-09 08:00:01/日水位_5.510,时水位_5.510,水位5分钟_3.640,当前水位_5.510,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.90
2022-03-09 08:05:00/水位5分钟_3.640,雨量5分钟_619.50
2022-03-09 08:10:00/水位5分钟_3.650,雨量5分钟_619.50
2022-03-09 08:15:00/水位5分钟_3.640,雨量5分钟_619.50
2022-03-09 08:15:01/日水位_5.520,时水位_5.520,水位5分钟_3.650,当前水位_5.520,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_15.70
2022-03-09 08:20:00/水位5分钟_3.640,雨量5分钟_619.50
2022-03-09 08:25:00/水位5分钟_3.640,雨量5分钟_619.50
2022-03-09 08:30:00/水位5分钟_3.650,雨量5分钟_619.50
2022-03-09 08:30:01/日水位_5.520,时水位_5.520,水位5分钟_3.650,当前水位_5.520,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_15.80
2022-03-09 08:35:00/水位5分钟_3.650,雨量5分钟_619.50
2022-03-09 08:40:00/水位5分钟_3.650,雨量5分钟_619.50
2022-03-09 08:45:00/水位5分钟_3.650,雨量5分钟_619.50
2022-03-09 08:45:01/日水位_5.520,时水位_5.520,水位5分钟_3.650,当前水位_5.520,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_15.80
2022-03-09 08:50:00/水位5分钟_3.660,雨量5分钟_619.50
2022-03-09 08:55:00/水位5分钟_3.650,雨量5分钟_619.50
2022-03-09 09:00:00/水位5分钟_3.650,雨量5分钟_619.50
2022-03-09 09:00:01/日水位_5.520,时水位_5.520,水位5分钟_3.650,当前水位_5.520,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_15.50
2022-03-09 09:05:00/水位5分钟_3.650,雨量5分钟_619.50
2022-03-09 09:10:00/水位5分钟_3.660,雨量5分钟_619.50
2022-03-09 09:15:00/水位5分钟_3.670,雨量5分钟_619.50
2022-03-09 09:15:01/日水位_5.540,时水位_5.540,水位5分钟_3.670,当前水位_5.540,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_15.10
2022-03-09 09:20:00/水位5分钟_3.670,雨量5分钟_619.50
2022-03-09 09:25:00/水位5分钟_3.670,雨量5分钟_619.50
2022-03-09 09:30:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-09 09:30:01/日水位_5.540,时水位_5.540,水位5分钟_3.670,当前水位_5.540,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_15.00
2022-03-09 09:35:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-09 09:40:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-09 09:45:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-09 09:45:01/日水位_5.550,时水位_5.550,水位5分钟_3.680,当前水位_5.550,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.90
2022-03-09 09:50:00/水位5分钟_3.690,雨量5分钟_619.50
2022-03-09 09:55:00/水位5分钟_3.690,雨量5分钟_619.50
2022-03-09 10:00:00/水位5分钟_3.690,雨量5分钟_619.50
2022-03-09 10:00:01/日水位_5.550,时水位_5.550,水位5分钟_3.680,当前水位_5.550,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.80
2022-03-09 10:05:00/水位5分钟_3.690,雨量5分钟_619.50
2022-03-09 10:10:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-09 10:15:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-09 10:15:01/日水位_5.550,时水位_5.550,水位5分钟_3.680,当前水位_5.550,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.80
2022-03-09 10:20:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-09 10:25:00/水位5分钟_3.690,雨量5分钟_619.50
2022-03-09 10:30:00/水位5分钟_3.680,雨量5分钟_619.50
2022-03-09 10:30:01/日水位_5.560,时水位_5.560,水位5分钟_3.690,当前水位_5.560,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.80
2022-03-09 10:35:00/水位5分钟_3.690,雨量5分钟_619.50
2022-03-09 10:40:00/水位5分钟_3.690,雨量5分钟_619.50
2022-03-09 10:45:00/水位5分钟_3.690,雨量5分钟_619.50
2022-03-09 10:45:01/日水位_5.560,时水位_5.560,水位5分钟_3.690,当前水位_5.560,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.80
2022-03-09 10:50:00/水位5分钟_3.690,雨量5分钟_619.50
2022-03-09 10:55:00/水位5分钟_3.690,雨量5分钟_619.50
2022-03-09 11:00:00/水位5分钟_3.700,雨量5分钟_619.50
2022-03-09 11:00:01/日水位_5.570,时水位_5.570,水位5分钟_3.700,当前水位_5.570,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.60
2022-03-09 11:05:00/水位5分钟_3.690,雨量5分钟_619.50
2022-03-09 11:10:00/水位5分钟_3.700,雨量5分钟_619.50
2022-03-09 11:15:00/水位5分钟_3.700,雨量5分钟_619.50
2022-03-09 11:15:01/日水位_5.570,时水位_5.570,水位5分钟_3.700,当前水位_5.570,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.60
2022-03-09 11:20:00/水位5分钟_3.700,雨量5分钟_619.50
2022-03-09 11:25:00/水位5分钟_3.710,雨量5分钟_619.50
2022-03-09 11:30:00/水位5分钟_3.710,雨量5分钟_619.50
2022-03-09 11:30:01/日水位_5.580,时水位_5.580,水位5分钟_3.710,当前水位_5.580,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.60
2022-03-09 11:35:00/水位5分钟_3.710,雨量5分钟_619.50
2022-03-09 11:40:00/水位5分钟_3.710,雨量5分钟_619.50
2022-03-09 11:45:00/水位5分钟_3.710,雨量5分钟_619.50
2022-03-09 11:45:01/日水位_5.590,时水位_5.590,水位5分钟_3.720,当前水位_5.590,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.60
2022-03-09 11:50:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-09 11:55:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-09 12:00:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-09 12:00:03/日水位_5.590,时水位_5.590,水位5分钟_3.720,当前水位_5.590,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.60
2022-03-09 12:05:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-09 12:10:00/水位5分钟_3.710,雨量5分钟_619.50
2022-03-09 12:12:01/日水位_5.580,时水位_5.580,水位5分钟_3.710,当前水位_5.580,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.60
2022-03-09 12:15:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-09 12:15:01/日水位_5.590,时水位_5.590,水位5分钟_3.720,当前水位_5.590,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.60
2022-03-09 12:20:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-09 12:25:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-09 12:30:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-09 12:30:01/日水位_5.590,时水位_5.590,水位5分钟_3.720,当前水位_5.590,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.60
2022-03-09 12:35:00/水位5分钟_3.710,雨量5分钟_619.50
2022-03-09 12:40:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-09 12:45:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-09 12:45:01/日水位_5.590,时水位_5.590,水位5分钟_3.720,当前水位_5.590,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.60
2022-03-09 12:50:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-09 12:55:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-09 13:00:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-09 13:00:01/日水位_5.590,时水位_5.590,水位5分钟_3.720,当前水位_5.590,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.60
2022-03-09 13:05:00/水位5分钟_3.730,雨量5分钟_619.50
2022-03-09 13:10:00/水位5分钟_3.720,雨量5分钟_619.50
2022-03-09 13:15:00/水位5分钟_3.740,雨量5分钟_619.50
2022-03-09 13:15:01/日水位_5.610,时水位_5.610,水位5分钟_3.740,当前水位_5.610,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.50
2022-03-09 13:20:00/水位5分钟_3.750,雨量5分钟_619.50
2022-03-09 13:25:00/水位5分钟_3.740,雨量5分钟_619.50
2022-03-09 13:30:00/水位5分钟_3.750,雨量5分钟_619.50
2022-03-09 13:30:01/日水位_5.620,时水位_5.620,水位5分钟_3.750,当前水位_5.620,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.50
2022-03-09 13:35:00/水位5分钟_3.750,雨量5分钟_619.50
2022-03-09 13:40:00/水位5分钟_3.750,雨量5分钟_619.50
2022-03-09 13:45:00/水位5分钟_3.750,雨量5分钟_619.50
2022-03-09 13:45:01/日水位_5.620,时水位_5.620,水位5分钟_3.750,当前水位_5.620,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.50
2022-03-09 13:50:00/水位5分钟_3.760,雨量5分钟_619.50
2022-03-09 13:55:00/水位5分钟_3.760,雨量5分钟_619.50
2022-03-09 14:00:00/水位5分钟_3.750,雨量5分钟_619.50
2022-03-09 14:00:01/日水位_5.620,时水位_5.620,水位5分钟_3.750,当前水位_5.620,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.50
2022-03-09 14:05:00/水位5分钟_3.750,雨量5分钟_619.50
2022-03-09 14:10:00/水位5分钟_3.750,雨量5分钟_619.50
2022-03-09 14:15:00/水位5分钟_3.730,雨量5分钟_619.50
2022-03-09 14:15:01/日水位_5.600,时水位_5.600,水位5分钟_3.730,当前水位_5.600,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.50
2022-03-09 14:20:00/水位5分钟_3.740,雨量5分钟_619.50
2022-03-09 14:25:00/水位5分钟_3.730,雨量5分钟_619.50
2022-03-09 14:30:00/水位5分钟_3.730,雨量5分钟_619.50
2022-03-09 14:30:01/日水位_5.600,时水位_5.600,水位5分钟_3.730,当前水位_5.600,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.50
2022-03-09 14:35:00/水位5分钟_3.730,雨量5分钟_619.50
2022-03-09 14:40:00/水位5分钟_3.740,雨量5分钟_619.50
2022-03-09 14:45:00/水位5分钟_3.740,雨量5分钟_619.50
2022-03-09 14:45:01/日水位_5.610,时水位_5.610,水位5分钟_3.740,当前水位_5.610,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.40
2022-03-09 14:50:00/水位5分钟_3.740,雨量5分钟_619.50
2022-03-09 14:55:00/水位5分钟_3.740,雨量5分钟_619.50
2022-03-09 15:00:00/水位5分钟_3.750,雨量5分钟_619.50
2022-03-09 15:00:01/日水位_5.620,时水位_5.620,水位5分钟_3.750,当前水位_5.620,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.40
2022-03-09 15:05:00/水位5分钟_3.750,雨量5分钟_619.50
2022-03-09 15:10:00/水位5分钟_3.740,雨量5分钟_619.50
2022-03-09 15:15:00/水位5分钟_3.750,雨量5分钟_619.50
2022-03-09 15:15:01/日水位_5.620,时水位_5.620,水位5分钟_3.750,当前水位_5.620,日雨量_619.50,时雨量_619.50,雨量5分钟_619.50,雨量计数_1239.0,CSQ_0.0,环境温度_,电压_14.30
2022-03-09 15:20:00/水位5分钟_3.750,雨量5分钟_619.50
2022-03-09 15:25:00/水位5分钟_3.750,雨量5分钟_619.50
